price,title,link
"R$,59,,,90,R$,19,,,97",FEDERAL TIME,"<a href=""https://produto.mercadolivre.com.br/MLB-3523921337-colar-feminino-semijoia-girassol-zircnias-folheado-ouro-18k-_JM#position=43&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Semijoia Girassol Zircônias Folheado Ouro 18k""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Semijoia Girassol Zircônias Folheado Ouro 18k</h2></a>"
"R$,79,,,99,R$,26,,,66",ROMMANEL,"<a href=""https://www.mercadolivre.com.br/brinco-rommanel-joias-bolinha-6mm-ouro-18k-520350-cor-dourado/p/MLB27132801?pdp_filters=category:MLB1431#searchVariation=MLB27132801&amp;position=8&amp;search_layout=grid&amp;type=product&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Rommanel Joias Bolinha 6mm Ouro 18k 520350 Cor Dourado""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Rommanel Joias Bolinha 6mm Ouro 18k 520350 Cor Dourado</h2></a>"
"R$,77,,,40,40% OFF,R$,7,,,52",Atacado Semi Joias Kit 60 Peças Folheado A Ouro Promoção,"<a href=""https://produto.mercadolivre.com.br/MLB-1175726578-atacado-semi-joias-kit-60-pecas-folheado-a-ouro-promoco-_JM#position=44&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Atacado Semi Joias Kit 60 Peças Folheado A Ouro Promoção""><h2 aria-level=""3"" class=""ui-search-item__title"">Atacado Semi Joias Kit 60 Peças Folheado A Ouro Promoção</h2></a>"
"R$,58,R$,5,,,64",DE CASTRO JOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-834870585-brinco-noiva-zirconia-prata-ou-dourado-festa-formatura-luxo-_JM#position=45&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Noiva Zirconia Prata Ou Dourado Festa Formatura Luxo""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Noiva Zirconia Prata Ou Dourado Festa Formatura Luxo</h2></a>"
"R$,112,,,64,12% OFF,R$,37,,,55",LIMA STORE,"<a href=""https://produto.mercadolivre.com.br/MLB-3405131419-pulseira-feminina-aco-inox-semijoia-com-pedras-strass-_JM#position=46&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Feminina Aço Inox Semijoia Com Pedras Strass""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Feminina Aço Inox Semijoia Com Pedras Strass</h2></a>"
"R$,107,,,90,R$,35,,,97",ELEMENTUM SEMIJOIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1802554469-colar-feminino-nossa-senhora-aparecida-semijoia-proteco-_JM#position=47&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Feminino Nossa Senhora Aparecida Semijoia Proteção ""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Feminino Nossa Senhora Aparecida Semijoia Proteção </h2></a>"
"R$,42,,,08,5% OFF,R$,14,,,03",TROPICAL JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-1598552027-brinco-cruz-cravejada-em-zircnia-prata-925-banhado-par-cnf-_JM#position=48&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Cruz Cravejada Em Zircônia Prata 925 Banhado Par C/nf""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Cruz Cravejada Em Zircônia Prata 925 Banhado Par C/nf</h2></a>"
"R$,59,R$,19,,,67",Berloque Profissão Contabilidade Contadora Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-3310622153-berloque-profisso-contabilidade-contadora-prata-925-_JM#position=49&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Profissão Contabilidade Contadora Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Profissão Contabilidade Contadora Prata 925</h2></a>"
"R$,749,R$,74,,,90",Pingente Estrela De Salomão Em Ouro 18k Pentagrama Grande,"<a href=""https://produto.mercadolivre.com.br/MLB-3671864839-pingente-estrela-de-salomo-em-ouro-18k-pentagrama-grande-_JM#position=50&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Estrela De Salomão Em Ouro 18k Pentagrama Grande""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Estrela De Salomão Em Ouro 18k Pentagrama Grande</h2></a>"
"R$,62,R$,20,,,67",Berloque Meu Amigo Dog Prata 925,"<a href=""https://produto.mercadolivre.com.br/MLB-2706264288-berloque-meu-amigo-dog-prata-925-_JM#position=51&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Meu Amigo Dog Prata 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Meu Amigo Dog Prata 925</h2></a>"
"R$,79,,,90,R$,26,,,63",FEDERAL TIME,"<a href=""https://produto.mercadolivre.com.br/MLB-3523909383-colar-luxo-feminino-semijoia-girassol-banhado-ouro-cravejado-_JM#position=52&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Luxo Feminino Semijoia Girassol Banhado Ouro Cravejado""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Luxo Feminino Semijoia Girassol Banhado Ouro Cravejado</h2></a>"
"R$,20,,,20",Pulseira Madrinha Pedra Coração Pink Fusion Folheado Ouro,"<a href=""https://produto.mercadolivre.com.br/MLB-2682503080-pulseira-madrinha-pedra-coraco-pink-fusion-folheado-ouro-_JM#position=53&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Madrinha Pedra Coração Pink Fusion Folheado Ouro""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Madrinha Pedra Coração Pink Fusion Folheado Ouro</h2></a>"
"R$,115,R$,38,,,33",Berloque Signo Sagitário Em Prata Legitima 925 Eternal Joias,"<a href=""https://produto.mercadolivre.com.br/MLB-3514754631-berloque-signo-sagitario-em-prata-legitima-925-eternal-joias-_JM#position=54&amp;search_layout=grid&amp;type=item&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Signo Sagitário Em Prata Legitima 925 Eternal Joias""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Signo Sagitário Em Prata Legitima 925 Eternal Joias</h2></a>"
"R$,47,,,40,5% OFF,R$,15,,,80",ZANNDRAS,"<a href=""https://www.mercadolivre.com.br/brinco-feminino-medio-antialergico-folha-semijoia-festa-40mm-cor-prataaco/p/MLB27720113?pdp_filters=category:MLB1431#searchVariation=MLB27720113&amp;position=9&amp;search_layout=grid&amp;type=product&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco Feminino Médio Antialérgico Folha Semijoia Festa 40mm Cor PRATA/AÇO""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco Feminino Médio Antialérgico Folha Semijoia Festa 40mm Cor PRATA/AÇO</h2></a>"
"R$,79,R$,26,,,33",STELLA SEMI JOIAS,"<a href=""https://www.mercadolivre.com.br/colar-corrente-letra-lisa-inicial-presente-banhado-ouro-18k-cor-dourado-b/p/MLB36096209?pdp_filters=category:MLB1431#searchVariation=MLB36096209&amp;position=4&amp;search_layout=grid&amp;type=product&amp;tracking_id=60053422-4c78-4eb7-8aa5-ba44b1392d68"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Corrente Letra Lisa Inicial Presente Banhado Ouro 18k Cor Dourado B""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Corrente Letra Lisa Inicial Presente Banhado Ouro 18k Cor Dourado B</h2></a>"
"R$,37,,,50,6% OFF,R$,12,,,50",3 Pares Brinco Trio De Argola Gota Clicker Ouro 18k Banhada,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=QpXHDlYbfMciMqHeEQaEHwKThtkLhdZKyuJgYGepLYQjeNrp5o1PjnUfYfADFJECDMdI38I5B%2FSnAHpTzGW8uqbG0N3gOcmeeFeL0sOdQiqv8oXaxognyXqx4huQ4P%2B1pK09p7AuJDoZCmGbPZGZmK1luFkB8VYG32IU1GVOdHcv7l7NL928mbyCgDWpXV8dDiwHYPhgs8ErxbIWBN2nfbRY9Bt5hlO%2BmznK%2Fh45ujHFXM4XogsI5YzwP7CNGgaCWSCqJc13GqwP2XYp6y3Hg%2Bnz7Ih%2BArvMWPU4l9WMzFEq7tvHMe3vGqOvlDCvZV6QTk88W6xxZHIgDEYOxvWZNJT3ei9OmtxREg6FNrrOznr5rPncJT8sDggh9DAPzatKA5gu75wveRb4GYdiTBCOSkGwaKCPG%2FWG8UACvIEeEYmENQH9wO03IO%2B4xDXVm8et2oyPj8CAtiVSWi%2FgXvLMUTTbn2oO1XmZEptbCjOrp16txHXS4yoBuU%2FxLSy3S%2F5SkxUK6wSr0viVcW1fVcp0CSXGSJyuSCRxRU0ckmvLzKk4bFM09MN%2FCUPPbi2el24%2Bc3BLN9aFK5ANTv4a6lnVwByDpULhe2gDlVEcto7JtNlVnie9Shklz7w4AMRiOrbJZ38Ztu4MV%2Foxrxm2IVpHeZ9KO%2Fr%2FSXyAp8uijuRKcx4aoeUo2mPUdDYmQd2ibzOfXBjWKlZTfZTbOIn0J0vROta8im4%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""3 Pares Brinco Trio De Argola Gota Clicker Ouro 18k Banhada"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">3 Pares Brinco Trio De Argola Gota Clicker Ouro 18k Banhada</h2></a>"
"R$,47,,,40,5% OFF,R$,15,,,80",Pulseira Para Berloques Coração Folheada A Prata 925,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=pua4I93jb5VJoWKMd00QHgM4yzJTDut%2FEL4Sty%2B0E%2FqVxR7b7qLuLtTFEwjhqoKvTrjtS0lIdj0Tki9Z71CJpp1YvN1MQI6Fr04BAxMocNur2BUHvFXNKrHZh9q1mpNgnFRnUj12VVMa2h9XVjhtcdtWv%2FE5EH92QA8Rv9GhbPwpGWF%2B11r3sRwmLBlfc5o3pXVFXZzm7T6G%2BIu3iBQNzMutxQcCB1zgta0UhvJpLC9Y%2FxtwTDaI5UNUalHgO5A8XK%2BwAeU%2BtUcvfa5Zei7sB%2FGL3SqKmKPTSvnvueKcJ89w6VsQcP4RYuXShlVVa35OAtS7rkOqQWiKI0UYiGyTtQ6IYN09%2F5YYtl39siDAg7uISuucOtaopJnsJ2WRBQ28iWbF3ixCmhT3d5Uc8W4z4Z6gCJGyHAL3pBosAfhYlqac4FFLLXyEZR6PI4XlrbhbvBWtFSl71aBVzOLLKNfBfeAw3DhArjL%2FeI7F%2FEK1H9VCKHRTy7v57tQuI9tcrbBIoQpfQFYeyaWqEdlL8a4g4NQ2y4pZfTtXu8G%2Bw8R1nkjsmP8ZkuXXdbtULA9RTixSIqYOGolQj5gzAtne2SMpzN5DVTa4I3N39%2FmE%2BAVnIcA5B52ZOAaaolpVmqm1iQ0XJEgL6qBDzKQS7jaPJMdzB2iT0z6GZ6WPVcw%2FperfM%2BnLFYEb94%2BQHcfTkPpc8Sw2lmKVByo7nSyb%2BD5lYw%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Para Berloques Coração Folheada A Prata 925"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Para Berloques Coração Folheada A Prata 925</h2></a>"
"R$,49,,,99,R$,16,,,66",DR JOIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WLH8j3uYlYOJtNqkOFb2FJdr54hO6Fo1POa4g4tqUyIAgz2xJx13MJYyqIAq51nE9YuLxU9P0J4Xu7cTEXiBv6F6u34%2BWfxJOZWh97jIhPzp%2FqKnA8Zs0UlneTGCiPB3D4OJL0T8k7dDtPXoderoS5MekeSiOLU2KdH0hWCGnA2t9Mc84EFPzOr0etGpHfkZWbk66s0sdQmPjax%2FQ%2BYDi%2FZulbSlT0fe%2FXyd3wbS6ekAFgwrBXfbqeg2DsWozWJ4xevY4ebVMDD8n%2B3NUQsb6sruEc5R7l20P%2FSA82mUNWeyOoSLKUOj6%2BoClt9cjrNAfCQfdTh%2FzNlSgEXNlJ6%2F9u%2FTrM8FwsYrSHi0v%2BqF7hAzSPLZ97%2B1yxyA%2Fdx94IJKnCQIeZYWZ4UvaddVgwjGmGpErS1DlzgPZjU195t%2FHQXhCDRwHncDIKB0uZRiPLE0EFmTrp7rjtQtkYsvNmG5drJbgw%2B1z10Pu1aaXyKsxQEveYu9TyJXbAuz7bBjJjVLdD%2BXDxIx8dPivj4SoJOvzYpdHOnX9K85L8OuAu1FUmpEpdFb9jxKp41oR93Py7u1VDGLpvMeZWzfSCzOZh3p1%2FbKNWW%2FGP0ReKTNg%2BsnDftOLoQ9c51M9qdEOqEe2XvHGGslehpnIPrMhUr%2F7nLG4nPbHRsCiv3l2NH0XXMcu1k41i17QEWNIUqeyvC3Emwy2U7U3wlOGOFQnTQjygwmnHQGBaduAg%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Feminina Prata 925 Legítima Pedras Verde Esmeralda"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Feminina Prata 925 Legítima Pedras Verde Esmeralda</h2></a>"
"R$,122,,,55,5% OFF,R$,30,,,64",JUDITH JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-3599411553-colar-eu-te-amo-em-100-idiomas-banhado-a-ouro-caixinha-_JM#position=13&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Eu Te Amo Em 100 Idiomas Banhado A Ouro + Caixinha""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Eu Te Amo Em 100 Idiomas Banhado A Ouro + Caixinha</h2></a>"
"R$,44,,,90,R$,4,,,35",GIUVENTI,"<a href=""https://produto.mercadolivre.com.br/MLB-3772711716-pingente-figa-mini-aco-inox-sorte-garantia-adulto-infantil-_JM#position=14&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pingente Figa Mini Aço Inox Sorte Garantia Adulto Infantil""><h2 aria-level=""3"" class=""ui-search-item__title"">Pingente Figa Mini Aço Inox Sorte Garantia Adulto Infantil</h2></a>"
"R$,725,,,79,5% OFF,R$,72,,,58",AQUA JÓIAS,"<a href=""https://www.mercadolivre.com.br/corrente-feminina-ouro-18k-750-veneziana-50cm-cor-amarelo/p/MLB30674814?pdp_filters=category:MLB1431#searchVariation=MLB30674814&amp;position=5&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Corrente Feminina Ouro 18k - 750 Veneziana 50cm Cor Amarelo""><h2 aria-level=""3"" class=""ui-search-item__title"">Corrente Feminina Ouro 18k - 750 Veneziana 50cm Cor Amarelo</h2></a>"
"R$,67,,,41,10% OFF,R$,6,,,55",Pulseira Olho Grego Banhado Ouro 18k Biana Joias,"<a href=""https://produto.mercadolivre.com.br/MLB-3797998312-pulseira-olho-grego-banhado-ouro-18k-biana-joias-_JM#position=15&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Pulseira Olho Grego Banhado Ouro 18k Biana Joias""><h2 aria-level=""3"" class=""ui-search-item__title"">Pulseira Olho Grego Banhado Ouro 18k Biana Joias</h2></a>"
"R$,138,,,90,R$,34,,,72",Brinco De Argola Redondo Ouro 18k Segundo Furo E Infantil,"<a href=""https://produto.mercadolivre.com.br/MLB-4580519860-brinco-de-argola-redondo-ouro-18k-segundo-furo-e-infantil-_JM#position=16&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Brinco De Argola Redondo Ouro 18k Segundo Furo E Infantil""><h2 aria-level=""3"" class=""ui-search-item__title"">Brinco De Argola Redondo Ouro 18k Segundo Furo E Infantil</h2></a>"
"R$,89,R$,29,,,67",FLAVIA XAVIER JÓIAS,"<a href=""https://www.mercadolivre.com.br/colar-relicario-coraco-para-colocar-fotos-de-cachorro-pets-cor-dourado/p/MLB25421095?pdp_filters=category:MLB1431#searchVariation=MLB25421095&amp;position=6&amp;search_layout=grid&amp;type=product&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Relicário Coração Para Colocar Fotos De Cachorro Pets Cor Dourado""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Relicário Coração Para Colocar Fotos De Cachorro Pets Cor Dourado</h2></a>"
"R$,30,,,78,5% OFF,R$,10,,,26",Tarraxa Mágica Tarracha Levanta A Orelha -kit C/ 20 Peças,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=IzuHLeRbqK6rHTDiMwD7e6Iiusj8ZI3LorKRd7zjebBXd5ykWtm6qlrIxM2sSLzLvvfhL5280c69n%2BRqQIT3ErSQMLWGIhNnstYCGiRUXEWL4OkAXAmhtexznynfR97b2JiA4ewZ%2FwBoIu%2BftEku%2BYWa2HIx8YCy0zZNcmps2xuzla2GnzjdOzWs1ied%2BIsRkMDQ592n6F3kpraihHiHV1yVc9lRtuoa9cn7Tu9vbQpqVrDxkRIL7S2nXtVJd4iTiNXw53n2JFluQR%2FRo2ArHopg6IKMUtPyiYSJrqehXq62iiSmsEc%2BwZsi48eLWIkXWR3rc4lY2xH83rE%2F7xuFYmMOv3YbxrZdLr0ho6IJ09grOov5lV6IxKplhsRzxTWtOTohzgnbVx%2BDacxNrzekTbIiNS3Py2k4e14tYT3me1XnVduXbxhstcFdl6FXb0DPz%2BdBda3je%2FQ%2FV7znfVKUwFKf8EEPnkiw061HIEbG45%2Fnnjybdj3YnIvleAPFRTgDKEhOsrF3qbloQzssMoKixItr%2FE9mKayzew8F2gwZlySXXDmuTNqM2R7UGqL%2B5ybJEMBPOAUqF%2FXyu%2B4%2Bg8Pga5BSKj%2F%2Btb3ebo62TWEeJKsZmv5GDUg6vQBTPxVNpiSsW%2BLrYiK%2FUdvifowS1O1z6EOlrb7d3jRy0%2BDWpRMQYMg8lo4lmHlD6HVmFo4fiys1y%2FZ4q4YpBQdZvxrxPiEiHfx86Q%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Tarraxa Mágica Tarracha Levanta A Orelha -kit C/ 20 Peças"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Tarraxa Mágica Tarracha Levanta A Orelha -kit C/ 20 Peças</h2></a>"
"R$,80,,,91,10% OFF,R$,26,,,97",Colar E Pulseira Elo Português E Pingente De Coração Banhado,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=J%2BV%2BTnckYjDq08GD48L3D%2FKwFyB4vn%2Fw7r59DOpXRop81BuOwmUfDi2kCfLp8lJIvzuCzOF9v%2FwfDklT0LZ4RxiTjsx1u1vTjEZTEC5968x%2BBr975zH6t2nDloetzLoLQ8qDgDK%2BRTbbH29ZDWYr%2FAYpHGlwHAVAUHmYFsJusOBN5B40O8KCTDknDqFQeIk4nOmzfYX2yHp3JhxtMI%2B7U3ETxwVRTGjBlx7Ox5o9isRkyVZzZ6I7bMDogHVnFTx6BfbeA68m4SBwzpe%2FpBDXjPQUYbYhXq89xEDHmqz9A%2FWauteficcB4AivjJr0fVlf8G2EtK02Mu0ypi192BlLiP2jpU3gvgls%2FSXv9rtTZed9e7%2BDYGb1lY5RTM6o5D9mG0Q%2FcyjIuwJ9ijB1R9d6AST2n7QEd7Gvf%2F6jpJyrRRJ67a15uLvfCGW8PToGyp64%2BSA1Lg6v5FsAqHUDaFBEQSgKiQmvb3pqC9BO9bdbHYdcaRgllMXoFFrlFDAjvADdYQGW3ll5decTzdVAv4F%2FpZ73OiOerVcVjPDF3vvMuiPj47PDSV5pGHoODdvazt7iDWRZpYwIyHWDnlRkv3mY3Wa9dtYgGJhxY%2FuT8f8%2BX9xAN1HfguVmS6QEnAN1fK6CL9P2g%2F%2FO%2Btfu3lKlgZPtn9wg2jNgRwJSCiDcgHryQMuI8u4yudSvGqDQsDRb3tia0FzKdg7oqbj9jJyum5dI1C7ej79Psw%3D%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar E Pulseira Elo Português E Pingente De Coração Banhado"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar E Pulseira Elo Português E Pingente De Coração Banhado</h2></a>"
"R$,84,,,64,20% OFF,R$,8,,,23",DE CASTRO JOIAS,"<a href=""https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=TW6d%2FaQ1hfcWN61h9Om0IBY4ZCYcdWr6ufKXsxwY%2BWTXxs0Sd3ARdtJTlHoIA%2BspWwpGTxY%2FPEH1Ia%2BuKZeL0gWShfRjZPNOm3RHjUBo6aKQquSDmSlVUiEaMndVWNesWXMPf5ItdEVVhj7nLv2y7dHbd2zaFx4kx9Tv27%2Bc%2BEmZl52fPhafwi%2FhRjgxbI99BuLMVwE%2B12eVipq2MaTnHHs9raTyX66o3QS1iQNmGFFP20G0DFdjXMA0EaD%2FHh%2FU%2FKM1NGW9eIMi82jWrEzVDgrSQD1HD%2B4S72mWtGuQQpwcU6J7K4s%2BsA7DIpLviQIhwy5RYBQtMx9d5NUUbxewaAAfJ0aNYJWX8r1rwgXkXMtSTCBMO58NiroinpCC39HjAm2Kfgnbe24lD5Bab3G0G%2BYFkOYBmd2MyrPjGa37wTTRBErVWsgNISFrF1RSrS8tURm8matJ3VK5Hstz8kciA8eu2XjmgDfPK8Pyvk87HIMd6j4nVgzRF1aFAIUGvbrolvDn4NpPwGM11cY5fVQ6zSGI%2BYkZcB3QK7td31uUmcWa%2BR9hPz%2FTNK5XtdbY2geGWdO6cMiPn7ILl8BO379p153XyrF%2FjWXxNHP%2BRG0X7DEieGcxsuxqRrlmethRC3fsysqGGQP2gHkqwTQ4VRjalMA%2BaOrSbqYcmAQA3u0mB0G%2BLoFUND5eisQu3sKNxIFNYd2K1ThRZyitiaA8BWJ6g9my9satFo8%3D&amp;e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fmax-bid-capped%2B36382%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&amp;rb=x"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Pedra Zirconia Dourado Ouro 18k Semijoia Love Colorido"" rel=""nofollow,sponsored""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Pedra Zirconia Dourado Ouro 18k Semijoia Love Colorido</h2></a>"
"R$,59,R$,19,,,67",MEGA JÓIAS,"<a href=""https://produto.mercadolivre.com.br/MLB-3291040239-berloque-charms-cafe-prata-legitima-925-_JM#position=17&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Berloque Charms Café Prata Legitima 925""><h2 aria-level=""3"" class=""ui-search-item__title"">Berloque Charms Café Prata Legitima 925</h2></a>"
"R$,199,,,90,R$,33,,,32",Colar Pingente 01 Filho(a) + Colar 1 Anjinho Banhado A Ouro ,"<a href=""https://produto.mercadolivre.com.br/MLB-4620895904-colar-pingente-01-filhoa-colar-1-anjinho-banhado-a-ouro-_JM#position=18&amp;search_layout=grid&amp;type=item&amp;tracking_id=03333e0a-742a-4476-85b4-acfd34f7d858"" class=""ui-search-item__group__element ui-search-link__title-card ui-search-link"" title=""Colar Pingente 01 Filho(a) + Colar 1 Anjinho Banhado A Ouro ""><h2 aria-level=""3"" class=""ui-search-item__title"">Colar Pingente 01 Filho(a) + Colar 1 Anjinho Banhado A Ouro </h2></a>"
